# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	664
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li yun 	阿里云	c=2 d=1.68786 t=664
a li yun pan 	阿里云盘	c=3 d=2.37019 t=664
an jian 	按键	c=4 d=2.85572 t=664
an niu 	按钮	c=1 d=0.941765 t=664
an zhao 	按照	c=1 d=0.865022 t=664
an zhuang 	安装	c=23 d=10.9109 t=664
an zhuang de 	安装的	c=1 d=0.995012 t=664
ba 	把	c=1 d=1 t=632
ban ben 	版本	c=1 d=0.99005 t=664
bao 	包	c=1 d=0.900325 t=664
bao mu ji 	保姆级	c=1 d=0.794534 t=664
bei fen 	备份	c=11 d=7.5706 t=664
ben 	本	c=1 d=0.946485 t=664
ben chi 	奔驰	c=1 d=0.878095 t=664
bi ji 	笔记	c=1 d=0.941765 t=664
bi zhi 	壁纸	c=2 d=1.85076 t=664
bian ji qi 	编辑器	c=1 d=0.927743 t=664
bian liang 	变量	c=1 d=0.891366 t=664
bian yi 	编译	c=1 d=0.995012 t=664
bing 	并	c=2 d=1.68189 t=664
bo fang 	播放	c=1 d=1 t=664
bo fang qi 	播放器	c=2 d=1.91683 t=664
bu cuo 	不错	c=1 d=1 t=664
bu qi 	不起	c=1 d=0.810584 t=664
bu shi 	不是	c=2 d=1.9316 t=664
bu zhi dao 	不知道	c=2 d=1.44998 t=664
bu zhou 	步骤	c=1 d=0.882497 t=664
can kao 	参考	c=6 d=4.05429 t=664
can shu 	参数	c=2 d=1.87114 t=664
cang ku 	仓库	c=1 d=0.995012 t=664
cha dao 	查到	c=1 d=1 t=664
cha kan 	查看	c=3 d=2.69092 t=664
cha kan qi 	查看器	c=1 d=0.97531 t=664
cha xun 	查询	c=1 d=0.97531 t=664
chang shi 	尝试	c=1 d=0.980199 t=664
chang yong 	常用	c=1 d=0.985112 t=664
chu lai 	出来	c=2 d=1.87017 t=664
chu xian 	出现	c=1 d=0.946485 t=664
chuang jian 	创建	c=3 d=2.12472 t=664
da bu kai 	打不开	c=1 d=0.970446 t=664
da kai 	打开	c=3 d=2.67547 t=664
dai ma 	代码	c=1 d=0.97531 t=664
dan shi 	但是	c=1 d=0.965605 t=664
dao 	到	c=3 d=2.32369 t=664
de 	的	c=62 d=20.3611 t=664
deng lu 	登录	c=3 d=1.99099 t=664
di er ji 	第二季	c=1 d=0.909373 t=664
dian ying 	电影	c=1 d=0.985112 t=664
dou you 	都有	c=1 d=0.744532 t=664
dui ying 	对应	c=2 d=1.76683 t=664
er qie 	而且	c=3 d=2.27828 t=664
fang an 	方案	c=2 d=1.43522 t=664
fang da 	放大	c=3 d=2.94082 t=664
fang dao 	放到	c=5 d=3.86998 t=664
fang fa 	方法	c=3 d=2.76182 t=664
fei niu yun 	飞牛云	c=1 d=0.831104 t=664
fen qu 	分区	c=1 d=0.985112 t=664
fu fu 	夫妇	c=1 d=0.985112 t=664
gan 	感	c=0 d=0.0937067 t=664
gan jie tou 	感街头	c=1 d=0.941765 t=664
gan jue 	感觉	c=1 d=0.941765 t=664
gang bi 	港币	c=1 d=0.97531 t=664
ge shi 	格式	c=1 d=0.715338 t=664
gen ju 	根据	c=1 d=0.946485 t=664
geng xin 	更新	c=1 d=0.831104 t=664
gong ju 	工具	c=1 d=0.856415 t=664
gong neng 	功能	c=1 d=0.814647 t=664
gong neng an jian 	功能按键	c=1 d=0.806541 t=664
gong neng jian 	功能键	c=2 d=1.80927 t=664
gong zuo 	工作	c=1 d=0.995012 t=664
gua zai 	挂在	c=1 d=0.71177 t=664
guan li qi 	管理器	c=1 d=0.918512 t=664
guan xi 	关系	c=1 d=0.774916 t=664
guo 	过	c=1 d=0.752014 t=664
guo nei 	国内	c=1 d=0.923116 t=664
hai shi 	还是	c=1 d=0.878095 t=664
he 	和	c=11 d=6.70766 t=664
he ji 	合辑	c=1 d=1 t=664
hen hao yong 	很好用	c=1 d=0.99005 t=664
hou 	后	c=2 d=1.75172 t=664
hou mian 	后面	c=3 d=2.42068 t=664
hua 	话	c=2 d=1.6371 t=664
huan jing 	环境	c=1 d=0.88692 t=664
huan yuan 	还原	c=3 d=2.75643 t=664
huan yuan dian 	还原点	c=2 d=1.53535 t=664
hui fu 	恢复	c=1 d=1 t=648
ji 	级	c=1 d=0.891366 t=664
ji di 	基地	c=1 d=0.995012 t=664
ji ge 	几个	c=1 d=0.970446 t=664
ji ke 	即可	c=2 d=1.74453 t=664
ji xu 	继续	c=1 d=0.847894 t=664
jian li 	建立	c=1 d=1 t=657
jian pan 	键盘	c=2 d=1.76817 t=664
jian ting 	监听	c=1 d=0.852144 t=664
jiang 	将	c=5 d=3.91615 t=664
jiao ben 	脚本	c=1 d=0.913931 t=664
jiao cheng 	教程	c=2 d=1.55809 t=664
jie jue 	解决	c=1 d=0.737123 t=664
jie mian 	界面	c=2 d=1.35225 t=664
jie tou 	街头	c=0 d=0.0937067 t=664
jie ya 	解压	c=2 d=1.48455 t=664
jing ran 	竟然	c=1 d=0.97531 t=664
jiu 	就	c=4 d=2.94618 t=664
jiu neng 	就能	c=1 d=1 t=647
jiu xing 	就行	c=2 d=1.56615 t=664
ju ti 	具体	c=3 d=2.50615 t=664
kai 	开	c=1 d=0.995012 t=664
kai ji 	开机	c=1 d=0.932394 t=664
kan zhe 	看着	c=1 d=0.895834 t=664
ke shi hua 	可视化	c=4 d=3.63427 t=664
ke yi 	可以	c=15 d=7.97975 t=664
kuai jie 	快捷	c=1 d=0.995012 t=664
kuai jie jian 	快捷键	c=1 d=0.97531 t=664
kuang ke 	旷课	c=0 d=0.0937067 t=664
lai 	来	c=3 d=2.35661 t=664
lan ya 	蓝牙	c=1 d=0.97531 t=664
le 	了	c=4 d=2.93445 t=664
li mian 	里面	c=8 d=4.26604 t=664
lian jie 	连接	c=1 d=0.927743 t=664
lian jie 	链接	c=1 d=1 t=658
liu lan qi zhong 	浏览器中	c=1 d=0.97531 t=664
ma 	吗	c=9 d=5.33666 t=664
mei 	没	c=3 d=2.0891 t=664
mei ci 	每次	c=1 d=0.923116 t=664
mei fan ying 	没反应	c=1 d=0.946485 t=664
mei hua 	美化	c=3 d=2.04612 t=664
mei ti 	媒体	c=1 d=0.802519 t=664
mei you 	没有	c=6 d=3.90227 t=664
meng xiang 	梦想	c=1 d=0.873716 t=664
mian 	面	c=0 d=0.0937067 t=664
mian kuang ke 	面旷课	c=1 d=0.941765 t=664
ming bai 	明白	c=1 d=0.814647 t=664
ming cheng 	名称	c=1 d=1 t=664
ming ling 	命令	c=5 d=3.40131 t=664
ming ling hang 	命令行	c=3 d=2.81212 t=664
mo ren 	默认	c=2 d=1.66628 t=664
mu lu 	目录	c=1 d=0.814647 t=664
na li 	那里	c=1 d=0.99005 t=664
nei rong 	内容	c=5 d=4.75399 t=664
ni men 	你们	c=1 d=0.913931 t=664
pan 	盘	c=2 d=1.75628 t=664
pei zhi 	配置	c=9 d=6.26789 t=664
pei zhi hao 	配置好	c=1 d=0.839457 t=664
pu tong 	普通	c=1 d=0.923116 t=664
qi dong 	启动	c=2 d=1.6942 t=664
qian shao 	前哨	c=1 d=0.99005 t=664
qie huan 	切换	c=2 d=1.77137 t=664
qing chu 	清楚	c=1 d=0.806541 t=664
qing kuang 	情况	c=1 d=0.995012 t=664
qing xi du 	清晰度	c=1 d=0.941765 t=664
qu 	去	c=1 d=0.946485 t=664
qu bie 	区别	c=1 d=0.882497 t=664
que ren 	确认	c=1 d=0.718924 t=664
que shi 	确实	c=1 d=0.752014 t=664
que shi 	缺失	c=1 d=0.755784 t=664
ran hou 	然后	c=5 d=3.68445 t=664
